Date,State,Latitude,Longitude,CLOUD_AMT,AOD_55,PW,QV2M,T2M,RH2M,WS50M,PS,TOA_SW_DWN,ALLSKY_SFC_SW_DWN
08-02-2022,Tamil Nadu,13.0827,80.2707,40.31,0.36,2.19,13.84,23.98,75.69,4.88,100.7,9.048,5.9568
09-02-2022,Tamil Nadu,13.0827,80.2707,61.61,0.38,2.15,13.68,23.72,75.92,5.36,100.69,9.0811,5.01
10-02-2022,Tamil Nadu,13.0827,80.2707,17.19,0.35,2.55,14.13,24.2,75.63,5.68,100.64,9.1133,5.9251
11-02-2022,Tamil Nadu,13.0827,80.2707,31.96,0.38,3.6,14.65,24.9,75.48,6.21,100.64,9.1454,5.2956
12-02-2022,Tamil Nadu,13.0827,80.2707,24.86,0.45,3.13,14.91,25.15,75.76,6.32,100.6,9.1771,5.4778
13-02-2022,Tamil Nadu,13.0827,80.2707,22.68,0.57,2.86,15.17,24.62,79.75,5.39,100.52,9.209,5.7086
14-02-2022,Tamil Nadu,13.0827,80.2707,39.66,0.46,3.02,14.31,24.73,74.78,5.59,100.54,9.241,5.034
15-02-2022,Tamil Nadu,13.0827,80.2707,26.09,0.37,3.46,13.22,24.13,71.62,5.45,100.52,9.2731,5.7677
16-02-2022,Tamil Nadu,13.0827,80.2707,46.22,0.55,3.09,13.27,24.34,70.88,4.77,100.32,9.3046,5.3633
17-02-2022,Tamil Nadu,13.0827,80.2707,32.6,0.61,3.09,13.88,24.73,72.42,4.17,100.24,9.3365,5.5186
18-02-2022,Tamil Nadu,13.0827,80.2707,21.85,0.61,3.02,14.69,25.13,74.94,5.02,100.42,9.3682,5.1881
19-02-2022,Tamil Nadu,13.0827,80.2707,19.07,0.61,2.72,14.71,25.37,74.38,4.68,100.64,9.3994,5.4415
20-02-2022,Tamil Nadu,13.0827,80.2707,5.93,0.51,2.45,14.78,25.9,73.12,3.46,100.52,9.4308,6.059
21-02-2022,Tamil Nadu,13.0827,80.2707,9.94,0.67,2.3,15.44,26.3,75.22,4.08,100.37,9.4622,5.7365
22-02-2022,Tamil Nadu,13.0827,80.2707,10.15,0.58,2.95,16.13,26.59,76.7,3.92,100.58,9.4932,5.7838
23-02-2022,Tamil Nadu,13.0827,80.2707,8.09,0.44,2.46,15.37,25.98,75.9,4.79,100.85,9.5239,5.8104
24-02-2022,Tamil Nadu,13.0827,80.2707,4.62,0.3,2.09,13.92,25.46,70.74,3.96,100.93,9.5537,6.3151
25-02-2022,Tamil Nadu,13.0827,80.2707,9.96,0.24,1.82,13.44,24.43,72.71,4.56,100.86,9.5837,6.6221
26-02-2022,Tamil Nadu,13.0827,80.2707,18.05,0.17,2.5,14.82,25.33,74.88,4.74,100.86,9.6139,6.3053
27-02-2022,Tamil Nadu,13.0827,80.2707,9.26,0.11,2.28,14.46,25.72,72.09,5.23,100.85,9.6442,6.593
28-02-2022,Tamil Nadu,13.0827,80.2707,3.71,0.09,2.25,13.97,26.06,69.11,4.5,100.78,9.6739,6.4954
01-03-2022,Tamil Nadu,13.0827,80.2707,5.44,0.1,1.8,13.33,26.31,66.33,4.98,100.76,9.7032,6.947
02-03-2022,Tamil Nadu,13.0827,80.2707,62.31,0.17,1.85,13.36,25.89,66.79,5.22,100.72,9.7318,5.9414
03-03-2022,Tamil Nadu,13.0827,80.2707,81.36,0.38,2.7,15.15,26,73.5,5.94,100.66,9.7606,5.029
04-03-2022,Tamil Nadu,13.0827,80.2707,69.5,0.38,3.76,15.53,26.86,71.74,7.22,100.62,9.7886,5.2769
05-03-2022,Tamil Nadu,13.0827,80.2707,73.45,0.34,3.78,15.37,26.68,71.33,6.61,100.55,9.8167,5.5358
06-03-2022,Tamil Nadu,13.0827,80.2707,85.32,0.34,3.6,15.34,26.69,71.49,7.11,100.51,9.845,4.6579
07-03-2022,Tamil Nadu,13.0827,80.2707,59.27,0.37,3.65,15.71,27.01,72.29,5.19,100.57,9.8722,5.2718
08-03-2022,Tamil Nadu,13.0827,80.2707,4.35,0.46,3,14.84,27.16,68.69,3.33,100.57,9.899,6.4493
09-03-2022,Tamil Nadu,13.0827,80.2707,4.77,0.5,2.59,13.71,27.19,64.58,3.55,100.49,9.9262,6.3902
10-03-2022,Tamil Nadu,13.0827,80.2707,13.71,0.41,2.51,14.02,26.85,66.52,3.95,100.47,9.9523,6.5167
11-03-2022,Tamil Nadu,13.0827,80.2707,4.56,0.39,2.44,13.93,26.67,67.02,3.93,100.43,9.9778,6.2969
12-03-2022,Tamil Nadu,13.0827,80.2707,3.25,0.48,2.22,13.37,26.85,63.83,3.75,100.36,10.0032,6.6341
13-03-2022,Tamil Nadu,13.0827,80.2707,48.35,0.66,2.77,14.03,27.08,65.23,3.68,100.41,10.0274,5.2855
14-03-2022,Tamil Nadu,13.0827,80.2707,13.08,0.58,2.94,14.14,27.78,63.89,3.51,100.42,10.0517,6.2837
15-03-2022,Tamil Nadu,13.0827,80.2707,17.2,0.49,2.61,13.65,27.68,63.14,3.47,100.27,10.0759,6.2647
16-03-2022,Tamil Nadu,13.0827,80.2707,40.36,0.46,2.13,12.67,28.08,58.62,4.36,100.16,10.0997,6.3367
17-03-2022,Tamil Nadu,13.0827,80.2707,51.56,0.49,2,13.97,28.36,62.5,4.59,100.13,10.1225,6.2849
18-03-2022,Tamil Nadu,13.0827,80.2707,18.11,0.53,2.49,15.27,28.51,67.68,4.85,100.11,10.145,6.5054
19-03-2022,Tamil Nadu,13.0827,80.2707,25.93,0.75,3.29,16.51,29,69.51,4.06,100.07,10.1666,6.0348
20-03-2022,Tamil Nadu,13.0827,80.2707,47.98,0.95,4.45,17.21,30.19,66.81,3.09,100,10.1875,4.9318
21-03-2022,Tamil Nadu,13.0827,80.2707,33.7,1.08,4.3,17.04,30.81,64.07,3.92,100.04,10.2077,5.5754
22-03-2022,Tamil Nadu,13.0827,80.2707,44.79,1.26,4.25,16.77,30.41,64.9,3.84,100.08,10.2281,5.256
23-03-2022,Tamil Nadu,13.0827,80.2707,48.27,1.12,4.16,18.56,30.09,71.17,4.06,100.11,10.2478,5.1744
24-03-2022,Tamil Nadu,13.0827,80.2707,13.17,0.9,3.96,18.25,29.75,71.76,4.45,100.15,10.267,5.7737
25-03-2022,Tamil Nadu,13.0827,80.2707,6.97,0.78,3.9,17.55,29.46,70.2,4.37,100.26,10.285,6.3142
26-03-2022,Tamil Nadu,13.0827,80.2707,8.66,0.71,3.79,17.25,29.66,68.63,4.68,100.45,10.302,6.2498
27-03-2022,Tamil Nadu,13.0827,80.2707,3.72,0.68,3.64,17.72,29.98,69.34,5.19,100.45,10.3174,6.5141
28-03-2022,Tamil Nadu,13.0827,80.2707,6.56,0.75,3.46,18.12,30.17,70.12,5.71,100.4,10.3337,6.3041
29-03-2022,Tamil Nadu,13.0827,80.2707,5.75,0.81,3.2,18.22,30.24,70.47,6.1,100.26,10.3493,6.1954
30-03-2022,Tamil Nadu,13.0827,80.2707,5.42,0.82,3.15,17.87,30.39,69.13,6.73,100.21,10.3649,6.2232
31-03-2022,Tamil Nadu,13.0827,80.2707,16.85,0.9,3.3,18.51,30.23,71.13,6.36,100.26,10.3814,6.0389
01-04-2022,Tamil Nadu,13.0827,80.2707,19.66,0.77,3.25,18.6,29.6,73.45,6.54,100.33,10.397,6.2398
02-04-2022,Tamil Nadu,13.0827,80.2707,9.65,0.61,2.59,17.49,29.99,68.64,5.54,100.43,10.4122,6.4822
03-04-2022,Tamil Nadu,13.0827,80.2707,9.64,0.53,2.75,17.23,29.8,68.05,5.24,100.38,10.4268,6.6612
04-04-2022,Tamil Nadu,13.0827,80.2707,5.35,0.62,2.95,17.22,29.69,68.85,5.12,100.46,10.4405,6.4673
05-04-2022,Tamil Nadu,13.0827,80.2707,9.04,0.6,2.73,15.75,29.78,63.99,4.36,100.62,10.4544,6.7433
06-04-2022,Tamil Nadu,13.0827,80.2707,26.73,0.58,3.12,16.53,29.49,66.73,3.63,100.61,10.4683,6.5455
07-04-2022,Tamil Nadu,13.0827,80.2707,5.98,0.52,3.85,16.65,29.97,65.47,3.9,100.48,10.4813,6.6178
08-04-2022,Tamil Nadu,13.0827,80.2707,16.58,0.23,4.4,16.9,29.98,65.25,3.21,100.41,10.4926,7.0282
09-04-2022,Tamil Nadu,13.0827,80.2707,41.85,0.22,3.75,17.14,29.9,66.68,3.29,100.31,10.5031,6.9398
10-04-2022,Tamil Nadu,13.0827,80.2707,52.7,0.29,4.15,17.28,29.9,67.45,3.34,100.25,10.5122,6.5316
11-04-2022,Tamil Nadu,13.0827,80.2707,35.69,0.37,4.38,17.76,29.78,69.04,3.04,100.17,10.5214,6.7176
12-04-2022,Tamil Nadu,13.0827,80.2707,45.2,0.36,4.55,18.49,29.12,73.83,2.69,100.11,10.5302,6.5995
13-04-2022,Tamil Nadu,13.0827,80.2707,80.17,0.24,5.04,18.58,29.6,72.01,2.98,100.07,10.5386,5.9566
14-04-2022,Tamil Nadu,13.0827,80.2707,43.62,0.28,4.19,17.81,30.35,67.51,4.54,100.12,10.5468,6.7502
15-04-2022,Tamil Nadu,13.0827,80.2707,27.53,0.37,4.32,17.14,31.24,62.06,5.5,100.03,10.5542,6.5614
16-04-2022,Tamil Nadu,13.0827,80.2707,59.21,0.58,4.48,18.85,31.33,67.65,5.46,99.92,10.5612,5.7792
17-04-2022,Tamil Nadu,13.0827,80.2707,72.91,0.71,4.65,18.89,31.29,68.04,4,100.01,10.5674,5.7192
18-04-2022,Tamil Nadu,13.0827,80.2707,44.45,0.78,4.85,18.21,30.48,67.98,3.28,100.2,10.5732,6.2419
19-04-2022,Tamil Nadu,13.0827,80.2707,32.05,0.62,4.1,18.26,30.64,68.35,3.85,100.32,10.5775,6.3924
20-04-2022,Tamil Nadu,13.0827,80.2707,23.44,0.59,3.75,18.5,30.61,69.23,4.2,100.2,10.5806,6.468
21-04-2022,Tamil Nadu,13.0827,80.2707,9.36,0.48,3.55,18.85,30.29,71.05,5.45,100.17,10.5833,6.5758
22-04-2022,Tamil Nadu,13.0827,80.2707,22.5,0.46,3.68,17.52,30.9,64.82,4.52,100.29,10.5876,6.7298
23-04-2022,Tamil Nadu,13.0827,80.2707,73.33,0.43,4.25,17.6,30.28,66.41,4.48,100.33,10.5922,6.2215
24-04-2022,Tamil Nadu,13.0827,80.2707,34.32,0.47,3.75,16.22,31.79,58.48,4.24,100.16,10.5977,6.7493
25-04-2022,Tamil Nadu,13.0827,80.2707,15.1,0.49,4.05,17.3,31.23,63.44,5.45,100.08,10.6018,6.8597
26-04-2022,Tamil Nadu,13.0827,80.2707,12.91,0.53,3.51,17.68,31.01,65.24,5.68,100.14,10.6082,6.798
27-04-2022,Tamil Nadu,13.0827,80.2707,11.07,0.55,3.49,17.97,31.26,65.49,5.23,100.13,10.6126,6.6761
28-04-2022,Tamil Nadu,13.0827,80.2707,26.24,0.49,3.28,18.5,31.23,67.49,5.49,100.19,10.6142,6.565
29-04-2022,Tamil Nadu,13.0827,80.2707,23.3,0.44,3.73,18.51,31.46,66.74,5.09,100.15,10.6157,6.5062
30-04-2022,Tamil Nadu,13.0827,80.2707,15.54,0.59,3.83,18.12,32.25,63.21,5.1,99.96,10.6164,6.1022
01-05-2022,Tamil Nadu,13.0827,80.2707,33.44,0.75,3.6,19.73,31.53,70.08,5.47,99.86,10.6171,5.9575
02-05-2022,Tamil Nadu,13.0827,80.2707,34.54,0.67,3.86,19.44,31.16,70.49,4.48,99.85,10.6176,6.2861
03-05-2022,Tamil Nadu,13.0827,80.2707,36.23,0.76,4.44,20.35,30.69,74.56,4.71,99.97,10.6178,6.1824
04-05-2022,Tamil Nadu,13.0827,80.2707,40.14,0.69,4.93,20.16,30.28,75.33,4.12,100.11,10.6171,5.5858
05-05-2022,Tamil Nadu,13.0827,80.2707,22.91,0.66,4.78,18.64,30.56,69.34,3.26,100.03,10.6171,6.2148
06-05-2022,Tamil Nadu,13.0827,80.2707,23,0.62,4.73,17.6,31.06,64.87,4.93,99.98,10.6171,6.3221
07-05-2022,Tamil Nadu,13.0827,80.2707,21.61,0.78,4.8,18.48,30.73,68.71,3.64,99.89,10.6174,5.9275
08-05-2022,Tamil Nadu,13.0827,80.2707,86.82,0.82,4.6,18.56,31.12,67.73,3.78,99.72,10.6178,4.957
09-05-2022,Tamil Nadu,13.0827,80.2707,99.04,0.82,5.16,18.72,30.63,68.48,3.05,99.57,10.6166,1.5804
10-05-2022,Tamil Nadu,13.0827,80.2707,98.56,0.42,5.8,17.86,29.78,68.11,6.24,99.43,10.6145,0.7728
11-05-2022,Tamil Nadu,13.0827,80.2707,98.53,0.53,6.61,17.37,30.39,65.48,8.56,99.46,10.6123,2.6738
12-05-2022,Tamil Nadu,13.0827,80.2707,98.33,0.74,6.58,18.94,29.95,72.1,7.67,99.68,10.6102,2.3616
13-05-2022,Tamil Nadu,13.0827,80.2707,92.22,0.43,6.87,18.89,28.94,75.67,5.93,99.7,10.609,4.4542
14-05-2022,Tamil Nadu,13.0827,80.2707,53.59,0.65,6.49,19.43,30.42,72.58,4.71,99.75,10.6075,5.2634
15-05-2022,Tamil Nadu,13.0827,80.2707,62.13,0.84,6.64,20.42,28.6,83.04,5.86,99.86,10.6061,6.0643
16-05-2022,Tamil Nadu,13.0827,80.2707,72.9,0.47,6.13,20.59,29.29,80.9,3.72,99.85,10.6044,5.9004
17-05-2022,Tamil Nadu,13.0827,80.2707,74.08,0.39,5.73,20.16,29.08,80.26,4.4,99.79,10.6027,6.0269
18-05-2022,Tamil Nadu,13.0827,80.2707,84.51,0.31,6.47,20.35,29.3,80.04,4.6,99.79,10.5974,5.8378
19-05-2022,Tamil Nadu,13.0827,80.2707,34.35,0.53,6.39,19.3,29.28,75.88,7.27,99.85,10.5934,6.2736
20-05-2022,Tamil Nadu,13.0827,80.2707,49.57,0.6,5.96,16.73,28.45,69.84,6.91,100.01,10.5898,4.8595
21-05-2022,Tamil Nadu,13.0827,80.2707,33.53,0.63,5.62,16.91,30.58,63.4,6.92,99.83,10.5876,5.9642
22-05-2022,Tamil Nadu,13.0827,80.2707,47.32,0.8,5.67,17.07,31.38,60.97,6.65,99.65,10.5852,5.8027
23-05-2022,Tamil Nadu,13.0827,80.2707,14,0.45,4.13,17.6,31.94,61.99,5.83,99.6,10.584,6.5926
24-05-2022,Tamil Nadu,13.0827,80.2707,33.88,0.46,4.36,18.69,32.05,65.36,4.81,99.86,10.5826,6.4106
25-05-2022,Tamil Nadu,13.0827,80.2707,58.92,0.59,4.93,19.41,31.23,69.08,5.02,100.07,10.5794,5.9165
26-05-2022,Tamil Nadu,13.0827,80.2707,49.16,0.69,5.27,19.78,30.34,73.62,5.1,100.09,10.5749,5.7907
27-05-2022,Tamil Nadu,13.0827,80.2707,28.52,0.69,4.86,18.02,30.33,68.42,5.75,100.04,10.5713,6.1162
28-05-2022,Tamil Nadu,13.0827,80.2707,29.07,0.52,5.1,17.83,30.67,66.71,5.06,99.92,10.566,6.251
29-05-2022,Tamil Nadu,13.0827,80.2707,17.67,0.37,4.64,17.01,30.83,62.61,5.23,99.89,10.5624,6.5695
30-05-2022,Tamil Nadu,13.0827,80.2707,28.05,0.36,4.35,17.13,31.03,62.73,5.59,99.81,10.5586,6.5282
31-05-2022,Tamil Nadu,13.0827,80.2707,52.36,0.54,5.09,18.22,31,66.15,4.84,99.76,10.5554,6.2659
01-06-2022,Tamil Nadu,13.0827,80.2707,53.8,0.77,5.34,17.79,31.01,64.24,3.95,99.76,10.5523,5.8514
02-06-2022,Tamil Nadu,13.0827,80.2707,63.03,0.87,5.48,17.66,31,63.91,3.37,99.78,10.5492,5.0947
03-06-2022,Tamil Nadu,13.0827,80.2707,22.56,0.86,5.01,18.3,31.22,65.58,5.09,99.76,10.5461,5.9035
04-06-2022,Tamil Nadu,13.0827,80.2707,64.07,0.84,5.56,16.3,29.71,62.64,4.69,99.9,10.5446,3.8016
05-06-2022,Tamil Nadu,13.0827,80.2707,55.54,0.93,5.21,16.92,30.59,63.2,3.8,99.86,10.542,5.7082
06-06-2022,Tamil Nadu,13.0827,80.2707,94.82,0.97,5.61,18.55,29.17,73.57,4.44,99.94,10.5391,4.8206
07-06-2022,Tamil Nadu,13.0827,80.2707,81.38,0.94,5.51,18.28,29.96,70.36,6.54,99.9,10.5362,5.0561
08-06-2022,Tamil Nadu,13.0827,80.2707,46.14,0.82,5.76,17.97,30.65,66.61,5.45,99.86,10.5338,5.423
09-06-2022,Tamil Nadu,13.0827,80.2707,70.61,0.68,5.86,17.59,30.33,66.24,6.15,99.85,10.5317,5.8502
10-06-2022,Tamil Nadu,13.0827,80.2707,88.91,0.6,5.98,17.62,30.45,66.34,5.45,99.89,10.5305,5.9174
11-06-2022,Tamil Nadu,13.0827,80.2707,95.57,0.56,6.15,17.22,30.27,64.94,3.96,99.98,10.529,4.7501
12-06-2022,Tamil Nadu,13.0827,80.2707,41.54,0.35,5.59,16.25,30.7,60.43,4.16,100,10.5269,6.5062
13-06-2022,Tamil Nadu,13.0827,80.2707,53.01,0.25,5.73,17.66,30.57,66.07,4.34,100.06,10.5242,6.0166
14-06-2022,Tamil Nadu,13.0827,80.2707,36.62,0.25,5.59,18.25,30.66,67.57,4.13,100,10.5194,6.5208
15-06-2022,Tamil Nadu,13.0827,80.2707,53.74,0.3,5.99,18.28,29.77,70.59,4.67,99.96,10.5158,6.5122
16-06-2022,Tamil Nadu,13.0827,80.2707,70.53,0.36,6.11,18.96,28.98,76.29,3.05,100,10.5139,6.131
17-06-2022,Tamil Nadu,13.0827,80.2707,66.47,0.41,6.14,18.58,29.22,74.08,4.89,100.01,10.5125,5.9314
18-06-2022,Tamil Nadu,13.0827,80.2707,61.24,0.35,6.19,18.14,29.32,72.21,5.85,100.02,10.5113,5.2534
19-06-2022,Tamil Nadu,13.0827,80.2707,65.37,0.4,6.06,19.32,28.87,78.1,5.13,100.03,10.5098,5.8764
20-06-2022,Tamil Nadu,13.0827,80.2707,67.1,0.43,6.36,18.93,28.7,77.28,4.35,99.92,10.507,6.4094
21-06-2022,Tamil Nadu,13.0827,80.2707,97.19,0.5,6.35,18.86,28.77,76.61,4.63,99.78,10.5043,4.9874
22-06-2022,Tamil Nadu,13.0827,80.2707,90.78,0.33,6.21,18.35,28.39,76.72,3.6,99.97,10.5017,5.6594
23-06-2022,Tamil Nadu,13.0827,80.2707,96.66,0.46,6.28,18.51,28.65,76.02,4.41,100.05,10.5012,3.1222
24-06-2022,Tamil Nadu,13.0827,80.2707,83.57,0.41,6.3,18.76,28.98,75.38,5.45,99.95,10.5002,6.1404
25-06-2022,Tamil Nadu,13.0827,80.2707,93.94,0.45,6.38,17.84,28.63,73.15,5.88,99.74,10.499,5.7048
26-06-2022,Tamil Nadu,13.0827,80.2707,87.19,0.59,6.24,17.95,28.93,72.4,5.11,99.81,10.4976,5.7266
27-06-2022,Tamil Nadu,13.0827,80.2707,97.42,0.28,5.91,17.62,29.62,69.16,3.81,99.98,10.4964,3.6686
28-06-2022,Tamil Nadu,13.0827,80.2707,95.06,0.32,5.9,18,30.28,68.3,3.44,99.93,10.4964,3.624
29-06-2022,Tamil Nadu,13.0827,80.2707,69.89,0.46,5.92,18.83,30.59,69.83,3.78,99.75,10.4962,5.934
30-06-2022,Tamil Nadu,13.0827,80.2707,68.36,0.37,6.39,19.5,30,73.97,4.75,99.74,10.4962,6.335
01-07-2022,Tamil Nadu,13.0827,80.2707,66.44,0.39,6.31,18.93,29.98,72.3,5.13,99.73,10.4966,6.4234
02-07-2022,Tamil Nadu,13.0827,80.2707,96.75,0.57,6.55,18.81,29.85,72.19,5.66,99.67,10.4966,5.7221
03-07-2022,Tamil Nadu,13.0827,80.2707,97.93,0.48,6.66,19.02,29.55,73.91,4.57,99.68,10.4964,4.224
04-07-2022,Tamil Nadu,13.0827,80.2707,99.69,0.58,6.35,18.04,29.68,70.08,6.63,99.7,10.4962,3.936
05-07-2022,Tamil Nadu,13.0827,80.2707,99.48,0.69,6.38,18.08,28.93,72.68,5.85,99.68,10.4969,4.1806
06-07-2022,Tamil Nadu,13.0827,80.2707,99.92,0.61,6.3,18.07,28.77,73.58,4.9,99.83,10.4983,3.0854
07-07-2022,Tamil Nadu,13.0827,80.2707,99.77,0.56,6.33,17.79,28.59,73.43,6.33,100,10.499,3.155
08-07-2022,Tamil Nadu,13.0827,80.2707,99.88,0.63,6.31,17.73,28.96,71.85,6.37,99.9,10.4983,2.7
09-07-2022,Tamil Nadu,13.0827,80.2707,99.8,0.56,6.2,17.68,29.07,70.96,7.16,99.71,10.4976,3.4169
10-07-2022,Tamil Nadu,13.0827,80.2707,99.91,0.45,6.12,17.45,29.1,70.16,7.69,99.75,10.4964,3.2146
11-07-2022,Tamil Nadu,13.0827,80.2707,99.79,0.71,5.92,17.22,29.27,68.64,8.63,99.89,10.4976,2.8752
12-07-2022,Tamil Nadu,13.0827,80.2707,96.66,0.41,5.86,16.85,29.38,67.03,9.09,99.85,10.4988,4.4383
13-07-2022,Tamil Nadu,13.0827,80.2707,97.92,0.51,6.04,16.93,29.21,67.36,9.71,99.65,10.4998,3.905
14-07-2022,Tamil Nadu,13.0827,80.2707,90.19,0.33,5.84,16.13,29.52,63.32,10.22,99.58,10.501,5.321
15-07-2022,Tamil Nadu,13.0827,80.2707,95.13,0.5,5.76,16.69,29.92,64.32,8.33,99.7,10.5019,4.885
16-07-2022,Tamil Nadu,13.0827,80.2707,93,0.52,6.3,18.4,29.97,70.15,6.33,99.81,10.5031,4.877
17-07-2022,Tamil Nadu,13.0827,80.2707,99.14,0.61,6.45,19.23,29.51,75.18,4.98,99.9,10.5043,3.4858
18-07-2022,Tamil Nadu,13.0827,80.2707,97.86,0.61,6.33,17.98,28.48,74.31,4.79,100.02,10.505,3.4394
19-07-2022,Tamil Nadu,13.0827,80.2707,42.83,0.38,5.86,18.6,29.5,73.25,3.79,99.99,10.5062,6.5501
20-07-2022,Tamil Nadu,13.0827,80.2707,45.99,0.31,6.13,19.76,28.94,79.3,4.03,100,10.507,6.2827
21-07-2022,Tamil Nadu,13.0827,80.2707,59.84,0.46,6.39,19.51,28.65,79.45,3.87,99.96,10.5074,5.8913
22-07-2022,Tamil Nadu,13.0827,80.2707,99.08,0.7,6.69,19.47,27.1,86.36,3,100.02,10.5067,3.0809
23-07-2022,Tamil Nadu,13.0827,80.2707,68.16,0.67,6.35,18.23,28.68,75.05,3.73,99.92,10.507,5.7566
24-07-2022,Tamil Nadu,13.0827,80.2707,91.04,0.53,6.02,17.97,28.71,73.78,4.11,99.93,10.5074,5.0856
25-07-2022,Tamil Nadu,13.0827,80.2707,56.64,0.43,6.17,18.14,28.45,75.63,4.25,100.04,10.5084,6.2923
26-07-2022,Tamil Nadu,13.0827,80.2707,73.51,0.56,6.38,18.88,27.11,83.97,3.1,100.15,10.5084,3.4243
27-07-2022,Tamil Nadu,13.0827,80.2707,22.51,0.2,5.43,18.68,27.76,80.18,2.85,100.1,10.5089,6.648
28-07-2022,Tamil Nadu,13.0827,80.2707,18.44,0.16,5.21,18.64,28.1,78.64,2.26,100.17,10.5086,6.5417
29-07-2022,Tamil Nadu,13.0827,80.2707,35.2,0.11,5.53,18.65,28.49,77.08,2.33,100.15,10.5079,6.6516
30-07-2022,Tamil Nadu,13.0827,80.2707,45.44,0.15,5.77,18.88,29.21,75.32,4.12,100,10.5072,6.6386
31-07-2022,Tamil Nadu,13.0827,80.2707,79.36,0.23,5.92,19.56,28.87,78.92,4.13,99.82,10.5072,6.2333
01-08-2022,Tamil Nadu,13.0827,80.2707,48.17,0.37,6.14,19.48,29.2,77.4,3.04,99.71,10.5072,6.3756
02-08-2022,Tamil Nadu,13.0827,80.2707,84.58,0.63,6.03,18.83,29.35,74.09,3.09,99.62,10.5072,3.9948
03-08-2022,Tamil Nadu,13.0827,80.2707,98.72,0.64,6.15,18.82,27.64,80.85,2.68,99.68,10.5077,3.0775
04-08-2022,Tamil Nadu,13.0827,80.2707,99.49,0.47,6.34,18.48,27.68,79.7,4.04,99.7,10.5072,1.6481
05-08-2022,Tamil Nadu,13.0827,80.2707,99.61,0.5,6.45,18.76,28.33,78.14,6.97,99.72,10.5072,3.1056
06-08-2022,Tamil Nadu,13.0827,80.2707,99.43,0.4,6.39,18.64,27.99,79.09,6.9,99.7,10.5074,3.8844
07-08-2022,Tamil Nadu,13.0827,80.2707,99.72,0.63,6.29,18.53,28.1,77.96,7.66,99.63,10.507,3.1363
08-08-2022,Tamil Nadu,13.0827,80.2707,97.57,0.5,6.19,18.42,28.31,76.48,8.6,99.58,10.5048,4.8578
09-08-2022,Tamil Nadu,13.0827,80.2707,94.2,0.53,5.66,17.62,28.67,72.24,8.99,99.61,10.5019,4.7114
10-08-2022,Tamil Nadu,13.0827,80.2707,81.16,0.44,5.16,17.05,28.89,69.3,8.91,99.65,10.4993,5.5642
11-08-2022,Tamil Nadu,13.0827,80.2707,76.1,0.39,5.67,17.61,29.22,69.98,7.52,99.81,10.4971,5.7564
12-08-2022,Tamil Nadu,13.0827,80.2707,87.22,0.36,5.52,17.99,29.83,69.58,6.2,99.91,10.494,5.8596
13-08-2022,Tamil Nadu,13.0827,80.2707,94.13,0.51,5.74,17.76,29.28,70.75,5.21,99.96,10.4906,5.503
14-08-2022,Tamil Nadu,13.0827,80.2707,99.43,0.64,5.55,16.77,29.8,65.72,5,99.99,10.487,3.828
15-08-2022,Tamil Nadu,13.0827,80.2707,98.69,0.65,5.52,17.63,29.36,70.5,4.12,100.14,10.4825,4.9202
16-08-2022,Tamil Nadu,13.0827,80.2707,44.34,0.63,5.89,19.24,28.55,79.44,4.71,100.19,10.4782,5.7629
17-08-2022,Tamil Nadu,13.0827,80.2707,34.97,0.56,6.01,19.43,27.3,85.51,5,100.18,10.4738,6.1106
18-08-2022,Tamil Nadu,13.0827,80.2707,69.01,0.61,6.39,18.72,28,79.58,4.44,100.05,10.4693,5.9232
19-08-2022,Tamil Nadu,13.0827,80.2707,95.06,0.7,6.51,18.31,27.74,78.77,4.69,100,10.4647,3.6077
20-08-2022,Tamil Nadu,13.0827,80.2707,95.96,0.52,6.11,18.38,29.32,72.62,5.28,99.97,10.4594,5.5498
21-08-2022,Tamil Nadu,13.0827,80.2707,83.35,0.42,6.2,18.48,29.3,73.23,5.74,99.91,10.4537,4.6476
22-08-2022,Tamil Nadu,13.0827,80.2707,63.14,0.39,6.02,19.28,29.01,77.63,6.21,99.88,10.4465,6.1663
23-08-2022,Tamil Nadu,13.0827,80.2707,67.24,0.44,5.9,18.79,29.32,74.8,4.71,99.88,10.439,5.9458
24-08-2022,Tamil Nadu,13.0827,80.2707,72.62,0.62,6.09,18.52,27.76,79.67,4.58,100.07,10.4318,4.7986
25-08-2022,Tamil Nadu,13.0827,80.2707,47.46,0.42,5.82,18.95,28.38,78.55,3.4,100,10.4246,6.2026
26-08-2022,Tamil Nadu,13.0827,80.2707,86.25,0.36,6.14,18.91,27.11,84.17,3.22,99.99,10.4174,5.9165
27-08-2022,Tamil Nadu,13.0827,80.2707,96.78,0.41,5.99,18.84,27.81,80.77,3.81,99.95,10.4098,4.6848
28-08-2022,Tamil Nadu,13.0827,80.2707,54.3,0.5,6.05,19.22,28.01,81.4,3.2,99.93,10.4018,6.0029
29-08-2022,Tamil Nadu,13.0827,80.2707,42.4,0.55,6.03,19.3,27.93,81.98,2.05,100.05,10.3927,5.5298
30-08-2022,Tamil Nadu,13.0827,80.2707,63.74,0.29,5.76,18.99,28.09,80.06,2.66,100.1,10.3831,5.8968
31-08-2022,Tamil Nadu,13.0827,80.2707,76.89,0.18,5.99,18.3,27.45,79.65,1.65,100.08,10.3747,4.1422
01-09-2022,Tamil Nadu,13.0827,80.2707,80.9,0.16,6.2,17.85,27.5,77.82,1.59,100.08,10.3668,2.3191
