Date,State,Latitude,Longitude,WS10M,WS50M,PS,T2M,WD10M,T2M_MAX,T2M_MIN,T2MDEW,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,Season,Air_Density,Wind_Power_Density
2015-01-01,Andaman and Nicobar Islands,11.6234,92.7265,8.06,9.18,101.09,27.87,113.6,28.18,27.57,23.64,77.74,2.46,4.5797,Winter,0.001169885048092742,0.3062797755704191
2015-01-02,Andaman and Nicobar Islands,11.6234,92.7265,6.38,7.11,101.22,27.59,94.8,27.8,27.2,23.53,78.5,1.24,5.0522,Winter,0.0011724801068316616,0.1522430666410546
2015-01-03,Andaman and Nicobar Islands,11.6234,92.7265,4.73,5.16,101.24,27.48,81.2,27.9,26.87,21.68,70.64,0.1,5.3515,Winter,0.001173140869705555,0.062073122355470765
2015-01-04,Andaman and Nicobar Islands,11.6234,92.7265,3.58,3.84,101.12,26.89,71.8,27.42,26.21,21.31,71.45,0.0,5.3926,Winter,0.0011740544783142848,0.02693440175040229
2015-01-05,Andaman and Nicobar Islands,11.6234,92.7265,2.64,2.81,101.07,27.03,34.5,27.46,26.46,20.47,67.34,0.01,5.6532,Winter,0.0011729266601567393,0.010790775138829502
2015-01-06,Andaman and Nicobar Islands,11.6234,92.7265,4.44,4.82,101.03,27.3,35.0,27.94,26.61,22.7,75.95,0.23,5.555,Winter,0.0011714088207149132,0.05126576054026105
2015-01-07,Andaman and Nicobar Islands,11.6234,92.7265,4.89,5.3,101.04,27.15,24.2,27.68,26.57,22.69,76.59,0.3,5.0839,Winter,0.0011721099445531444,0.06852750695158989
2015-01-08,Andaman and Nicobar Islands,11.6234,92.7265,4.2,4.52,101.16,27.16,13.4,27.68,26.6,21.45,71.02,0.2,5.6006,Winter,0.0011734629227647174,0.043469760510896197
2015-01-09,Andaman and Nicobar Islands,11.6234,92.7265,4.53,4.88,101.22,26.95,18.6,27.16,26.49,21.91,73.9,1.85,3.139,Winter,0.0011749805642404328,0.054612906866534194
2015-01-10,Andaman and Nicobar Islands,11.6234,92.7265,6.39,7.01,101.18,26.9,14.6,27.43,26.36,20.96,69.92,0.48,4.3608,Winter,0.0011747119568955159,0.15325122972401506
2015-01-11,Andaman and Nicobar Islands,11.6234,92.7265,5.73,6.24,101.15,26.57,17.7,27.08,26.05,20.99,71.42,0.94,4.781,Winter,0.0011756566601159705,0.11058962329771554
2015-01-12,Andaman and Nicobar Islands,11.6234,92.7265,5.46,5.97,101.1,26.71,39.3,27.64,25.79,22.34,77.08,4.47,4.8089,Winter,0.0011745268903568023,0.09558965555565112
2015-01-13,Andaman and Nicobar Islands,11.6234,92.7265,6.58,7.38,101.02,27.47,101.6,27.96,26.81,24.02,81.41,12.72,4.3615,Winter,0.0011706305103395716,0.1667506456636799
2015-01-14,Andaman and Nicobar Islands,11.6234,92.7265,7.77,8.83,101.11,27.76,113.7,28.31,27.19,23.65,78.23,5.26,3.7318,Winter,0.0011705442474756716,0.2745496508518771
2015-01-15,Andaman and Nicobar Islands,11.6234,92.7265,7.01,7.92,101.19,27.68,106.0,28.12,27.32,23.38,77.37,6.58,0.6127,Winter,0.001171781932759409,0.20182309214573715
2015-01-16,Andaman and Nicobar Islands,11.6234,92.7265,4.54,5.0,101.15,27.47,124.7,27.93,27.01,23.62,79.46,5.42,2.6827,Winter,0.0011721369641739029,0.05484233342924068
2015-01-17,Andaman and Nicobar Islands,11.6234,92.7265,3.96,4.32,101.21,27.56,111.6,28.25,26.92,22.44,73.71,1.08,2.6201,Winter,0.001172481231628613,0.036405035730176366
2015-01-18,Andaman and Nicobar Islands,11.6234,92.7265,3.79,4.1,101.25,27.5,81.9,28.01,26.96,21.25,68.69,0.08,5.5073,Winter,0.0011731786989026929,0.031933888402180984
2015-01-19,Andaman and Nicobar Islands,11.6234,92.7265,5.08,5.58,101.28,27.48,85.9,28.04,26.92,21.42,69.5,0.12,5.6191,Winter,0.0011736043785438425,0.07692772024751271
2015-01-20,Andaman and Nicobar Islands,11.6234,92.7265,4.99,5.47,101.41,27.35,87.7,27.89,26.88,21.49,70.3,0.43,4.9961,Winter,0.001175619149661604,0.07303622079927982
2015-01-21,Andaman and Nicobar Islands,11.6234,92.7265,5.52,6.07,101.56,27.51,67.6,28.23,26.89,21.29,68.85,0.14,5.6239,Winter,0.001176731513856236,0.09896112457866194
2015-01-22,Andaman and Nicobar Islands,11.6234,92.7265,5.1,5.58,101.52,27.41,53.1,28.16,26.69,20.51,66.05,0.0,5.8226,Winter,0.0011766594100810536,0.07804252370333091
2015-01-23,Andaman and Nicobar Islands,11.6234,92.7265,4.39,4.73,101.34,27.09,59.1,27.92,26.24,18.91,61.03,0.0,5.9609,Winter,0.0011758250110402244,0.049740054743613926
2015-01-24,Andaman and Nicobar Islands,11.6234,92.7265,4.89,5.31,101.33,26.81,51.2,27.45,26.07,19.32,63.45,0.0,5.9371,Winter,0.001176806458025081,0.06880208900858205
2015-01-25,Andaman and Nicobar Islands,11.6234,92.7265,4.74,5.12,101.38,26.86,54.4,27.52,26.06,19.14,62.61,0.05,5.6758,Winter,0.0011771909135587855,0.0626833113296519
2015-01-26,Andaman and Nicobar Islands,11.6234,92.7265,3.98,4.27,101.31,26.82,66.5,27.41,26.02,20.19,66.96,0.1,6.1565,Winter,0.0011765349628902095,0.03708720100807049
2015-01-27,Andaman and Nicobar Islands,11.6234,92.7265,3.85,4.08,101.19,26.88,47.7,27.62,26.17,20.23,66.97,0.16,6.2537,Winter,0.0011749063721361633,0.033523970674402444
2015-01-28,Andaman and Nicobar Islands,11.6234,92.7265,3.93,4.19,101.1,26.53,37.4,27.18,25.69,20.09,67.67,0.01,5.9239,Winter,0.0011752323589908928,0.03566739540360864
2015-01-29,Andaman and Nicobar Islands,11.6234,92.7265,3.96,4.29,101.15,27.36,70.2,28.19,26.34,21.77,71.51,0.1,5.7017,Winter,0.001172566018335359,0.03640766832079297
2015-01-30,Andaman and Nicobar Islands,11.6234,92.7265,3.77,4.06,101.24,27.62,53.4,28.06,27.15,21.86,70.81,0.19,5.7722,Winter,0.0011725948055310736,0.03141535856123894
2015-01-31,Andaman and Nicobar Islands,11.6234,92.7265,4.94,5.38,101.25,27.2,33.1,27.83,26.45,22.17,74.04,0.21,5.9618,Winter,0.0011743505104880793,0.07078619889083483
2015-02-01,Andaman and Nicobar Islands,11.6234,92.7265,5.78,6.35,101.23,26.91,47.1,27.58,26.15,23.15,79.85,0.33,5.2978,Winter,0.0011752532943213605,0.1134710299366366
2015-02-02,Andaman and Nicobar Islands,11.6234,92.7265,6.92,7.72,101.35,27.19,63.8,27.9,26.53,23.28,79.19,0.88,3.9014,Winter,0.0011755495021649814,0.19477320453443714
2015-02-03,Andaman and Nicobar Islands,11.6234,92.7265,7.48,8.48,101.46,27.66,71.9,28.44,26.97,22.4,73.04,0.03,5.3736,Winter,0.0011749866537045974,0.24587124002768213
2015-02-04,Andaman and Nicobar Islands,11.6234,92.7265,5.81,6.48,101.4,27.74,58.9,28.67,26.84,22.1,71.43,0.01,5.6844,Winter,0.0011739795882475272,0.11512216476053702
2015-02-05,Andaman and Nicobar Islands,11.6234,92.7265,5.47,6.05,101.28,27.63,54.7,28.84,26.54,21.87,71.04,0.0,5.3549,Winter,0.001173019098083767,0.09599244780562227
2015-02-06,Andaman and Nicobar Islands,11.6234,92.7265,5.04,5.54,101.24,27.64,71.7,28.48,26.82,22.22,72.36,0.12,5.5385,Winter,0.0011725168378589083,0.07505518534556326
2015-02-07,Andaman and Nicobar Islands,11.6234,92.7265,5.71,6.3,101.22,27.46,74.0,28.07,26.75,22.2,72.95,0.18,5.9009,Winter,0.0011729871505557162,0.10918716346476301
2015-02-08,Andaman and Nicobar Islands,11.6234,92.7265,5.76,6.37,101.21,27.62,76.2,28.44,26.97,21.17,67.98,0.06,5.8584,Winter,0.0011722473357151319,0.11200997723161639
2015-02-09,Andaman and Nicobar Islands,11.6234,92.7265,6.41,7.14,101.28,27.5,81.0,28.03,26.81,22.05,72.1,0.15,5.7043,Winter,0.0011735263074060713,0.15453858189961714
2015-02-10,Andaman and Nicobar Islands,11.6234,92.7265,5.15,5.68,101.28,27.34,75.7,27.72,26.93,21.94,72.33,0.37,5.5075,Winter,0.001174151167498537,0.08018916767544838
2015-02-11,Andaman and Nicobar Islands,11.6234,92.7265,3.85,4.18,101.23,27.46,63.6,28.33,26.48,21.21,68.89,0.42,4.4736,Winter,0.0011731030354747596,0.03347251550589991
2015-02-12,Andaman and Nicobar Islands,11.6234,92.7265,4.0,4.33,101.17,27.54,49.8,28.09,26.82,21.62,70.11,0.05,3.1951,Winter,0.001172095801326901,0.037507065642460834
2015-02-13,Andaman and Nicobar Islands,11.6234,92.7265,4.77,5.18,101.14,27.51,24.5,28.31,26.7,20.67,66.44,0.04,5.9047,Winter,0.0011718651566701428,0.0635920437748322
2015-02-14,Andaman and Nicobar Islands,11.6234,92.7265,5.9,6.49,101.13,27.19,18.9,28.43,25.95,19.48,63.02,0.0,6.269,Winter,0.0011729977420221467,0.12045455162938326
2015-02-15,Andaman and Nicobar Islands,11.6234,92.7265,4.85,5.24,101.13,26.84,34.2,27.68,25.95,18.75,61.14,0.0,6.5918,Winter,0.0011743662850059388,0.06698827502720156
2015-02-16,Andaman and Nicobar Islands,11.6234,92.7265,5.52,5.99,101.18,26.59,28.1,27.75,25.32,19.77,66.24,0.0,6.714,Winter,0.0011759268788500018,0.0988934561392986
2015-02-17,Andaman and Nicobar Islands,11.6234,92.7265,4.68,5.07,101.08,27.03,18.9,28.0,25.88,20.01,65.56,0.0,6.4279,Winter,0.0011730427110778986,0.060120334579763395
2015-02-18,Andaman and Nicobar Islands,11.6234,92.7265,4.3,4.64,101.12,27.3,30.2,28.14,26.19,20.07,64.86,0.01,5.6417,Winter,0.001172452340400792,0.04660908411412288
2015-02-19,Andaman and Nicobar Islands,11.6234,92.7265,3.96,4.29,101.15,27.56,54.9,28.43,26.62,21.13,68.02,0.03,4.4395,Winter,0.0011717861533369648,0.03638345384949452
2015-02-20,Andaman and Nicobar Islands,11.6234,92.7265,5.49,6.01,101.13,27.71,47.1,28.72,26.67,22.43,72.97,0.04,6.0269,Winter,0.0011709703577708287,0.09687973430228229
2015-02-21,Andaman and Nicobar Islands,11.6234,92.7265,5.06,5.54,101.06,27.78,43.6,28.68,26.81,22.47,72.9,0.16,6.0566,Winter,0.001169887643905016,0.07578193825710075
2015-02-22,Andaman and Nicobar Islands,11.6234,92.7265,3.48,3.76,101.19,27.79,66.0,28.44,26.89,22.43,72.68,0.35,5.382,Winter,0.0011713536214262412,0.02468287596064141
2015-02-23,Andaman and Nicobar Islands,11.6234,92.7265,3.07,3.28,101.22,27.88,54.3,28.59,27.09,21.97,70.32,0.0,6.4903,Winter,0.0011713505874117326,0.016946188402240644
2015-02-24,Andaman and Nicobar Islands,11.6234,92.7265,3.39,3.61,101.15,27.83,24.8,28.58,27.02,21.1,66.89,0.0,6.7135,Winter,0.0011707349796330612,0.022804874863752673
2015-02-25,Andaman and Nicobar Islands,11.6234,92.7265,3.33,3.57,101.04,27.9,41.7,28.75,26.93,19.98,62.18,0.0,6.7582,Winter,0.0011691898898831068,0.021586774566924764
2015-02-26,Andaman and Nicobar Islands,11.6234,92.7265,3.17,3.38,100.99,27.65,44.9,28.48,26.85,20.57,65.48,0.0,6.829,Winter,0.0011695825648994059,0.01862853390472196
2015-02-27,Andaman and Nicobar Islands,11.6234,92.7265,4.04,4.39,101.02,27.89,48.0,29.14,26.65,20.87,65.96,0.0,7.0018,Winter,0.0011689972894574875,0.03854141044241085
2015-02-28,Andaman and Nicobar Islands,11.6234,92.7265,4.81,5.26,101.06,27.83,34.0,29.25,26.34,21.13,67.16,0.0,6.7018,Winter,0.0011696932974959678,0.06508444934597248
2015-03-01,Andaman and Nicobar Islands,11.6234,92.7265,3.03,3.27,101.06,28.32,45.5,29.55,26.93,21.6,67.3,0.15,6.5837,Summer,0.001167792114241339,0.016242894671782034
2015-03-02,Andaman and Nicobar Islands,11.6234,92.7265,2.57,2.76,101.1,28.54,48.7,29.32,27.59,23.04,72.17,0.04,6.5381,Summer,0.0011674024108932703,0.009908090396066011
2015-03-03,Andaman and Nicobar Islands,11.6234,92.7265,1.87,1.96,101.03,28.49,1.6,29.36,27.64,22.64,70.7,0.0,6.6854,Summer,0.0011667874956365059,0.0038149301459143637
2015-03-04,Andaman and Nicobar Islands,11.6234,92.7265,2.82,2.94,101.08,27.88,312.7,28.45,27.25,23.15,75.51,0.21,5.5819,Summer,0.0011697304621179404,0.01311605198299486
2015-03-05,Andaman and Nicobar Islands,11.6234,92.7265,4.59,4.97,101.14,28.23,351.3,29.08,27.23,23.05,73.58,0.13,6.2544,Summer,0.0011690655584459656,0.056525827260900045
2015-03-06,Andaman and Nicobar Islands,11.6234,92.7265,5.39,5.91,101.12,28.21,8.4,29.28,26.95,22.78,72.53,0.0,7.0606,Summer,0.0011689119513983873,0.09152043990418082
2015-03-07,Andaman and Nicobar Islands,11.6234,92.7265,5.82,6.37,101.11,28.15,4.5,29.32,26.99,21.73,68.49,0.0,7.0171,Summer,0.0011690291055688827,0.11522966049362186
2015-03-08,Andaman and Nicobar Islands,11.6234,92.7265,4.58,4.96,101.17,28.11,10.3,29.26,26.84,20.65,64.06,0.0,6.5364,Summer,0.0011698781335092144,0.056196214546610744
2015-03-09,Andaman and Nicobar Islands,11.6234,92.7265,3.55,3.78,101.24,28.14,28.4,29.18,26.91,21.4,66.93,0.0,6.1838,Summer,0.001170571010188128,0.026185015051715187
2015-03-10,Andaman and Nicobar Islands,11.6234,92.7265,2.34,2.49,101.2,28.56,57.8,29.41,27.57,22.27,68.91,0.16,6.3521,Summer,0.0011684796493239425,0.007485808786370669
2015-03-11,Andaman and Nicobar Islands,11.6234,92.7265,4.05,4.4,101.22,29.03,59.5,30.1,28.06,22.9,69.62,0.02,6.72,Summer,0.0011668928033905415,0.03875841739541704
2015-03-12,Andaman and Nicobar Islands,11.6234,92.7265,3.31,3.59,101.23,29.16,61.2,30.79,27.7,22.01,65.76,0.0,7.045,Summer,0.0011665062468792545,0.021151494296322938
2015-03-13,Andaman and Nicobar Islands,11.6234,92.7265,2.26,2.41,101.23,29.0,87.7,30.34,27.63,21.55,64.61,0.0,6.7877,Summer,0.0011671239566244163,0.006736158622566
2015-03-14,Andaman and Nicobar Islands,11.6234,92.7265,1.43,1.53,101.35,28.99,73.0,30.19,27.69,22.31,67.46,0.01,6.415,Summer,0.0011685461623096262,0.0017085354338244722
2015-03-15,Andaman and Nicobar Islands,11.6234,92.7265,2.63,2.8,101.34,28.88,358.2,29.85,28.03,22.02,66.66,0.0,6.5165,Summer,0.0011688564093458164,0.01063159471061236
2015-03-16,Andaman and Nicobar Islands,11.6234,92.7265,3.28,3.5,101.25,28.51,356.0,29.82,27.39,20.93,63.88,0.0,6.942,Summer,0.0011692507320330658,0.02062999800382743
2015-03-17,Andaman and Nicobar Islands,11.6234,92.7265,2.96,3.14,101.07,28.43,331.7,29.62,27.22,22.92,72.43,0.0,6.39,Summer,0.001167481679308475,0.015138931072515118
2015-03-18,Andaman and Nicobar Islands,11.6234,92.7265,2.52,2.6,100.98,28.34,285.9,29.03,27.38,22.47,70.78,0.06,6.6823,Summer,0.0011667902728323583,0.009336077035229207
2015-03-19,Andaman and Nicobar Islands,11.6234,92.7265,2.99,3.14,101.04,28.56,312.9,29.35,27.65,22.04,67.82,0.0,6.6137,Summer,0.0011666322506688849,0.015592564431386324
2015-03-20,Andaman and Nicobar Islands,11.6234,92.7265,4.29,4.71,101.06,28.86,356.4,29.92,27.5,23.05,70.94,0.01,6.4656,Summer,0.0011657040782766677,0.046018260345939935
2015-03-21,Andaman and Nicobar Islands,11.6234,92.7265,4.64,5.04,101.12,28.73,350.6,29.65,27.77,22.22,68.05,0.01,6.1382,Summer,0.00116689845525844,0.058285028199010484
2015-03-22,Andaman and Nicobar Islands,11.6234,92.7265,3.36,3.55,101.09,28.04,346.7,28.45,27.56,21.11,66.15,0.0,6.127,Summer,0.0011692247324840703,0.022176133626951627
2015-03-23,Andaman and Nicobar Islands,11.6234,92.7265,1.55,1.59,101.0,27.9,343.2,28.7,27.04,20.69,65.12,0.0,6.6948,Summer,0.001168727027693921,0.0021760966801268504
2015-03-24,Andaman and Nicobar Islands,11.6234,92.7265,2.33,2.47,101.04,28.48,23.8,29.63,27.13,21.87,67.46,0.0,6.4068,Summer,0.0011669416714163354,0.007380519230544247
2015-03-25,Andaman and Nicobar Islands,11.6234,92.7265,4.31,4.68,101.11,29.01,87.0,30.2,27.93,23.56,72.56,0.15,6.0142,Summer,0.0011657018450751402,0.04666478816546716
2015-03-26,Andaman and Nicobar Islands,11.6234,92.7265,5.8,6.41,101.2,29.15,81.2,30.14,28.35,24.37,75.53,0.6,6.4337,Summer,0.0011661991233791818,0.11376972168037945
2015-03-27,Andaman and Nicobar Islands,11.6234,92.7265,6.03,6.64,101.18,29.16,81.4,29.96,28.54,24.26,74.87,0.17,6.2786,Summer,0.001165930080601037,0.12781871520919466
2015-03-28,Andaman and Nicobar Islands,11.6234,92.7265,4.74,5.19,101.06,29.21,79.0,30.5,28.12,24.27,74.91,0.3,6.5844,Summer,0.00116435470525313,0.06199980618851619
2015-03-29,Andaman and Nicobar Islands,11.6234,92.7265,4.43,4.83,101.0,29.11,70.1,30.55,27.93,23.97,74.06,0.07,6.7128,Summer,0.0011640484076201113,0.050600198912269176
2015-03-30,Andaman and Nicobar Islands,11.6234,92.7265,3.34,3.63,100.96,29.57,67.6,31.1,28.19,23.68,70.98,0.05,6.9154,Summer,0.0011618192621075597,0.021644520903813042
2015-03-31,Andaman and Nicobar Islands,11.6234,92.7265,3.64,3.91,101.02,29.49,69.4,30.83,28.26,23.41,70.24,0.08,7.0142,Summer,0.0011628170235867105,0.028040485993000356
2015-04-01,Andaman and Nicobar Islands,11.6234,92.7265,2.54,2.69,101.01,29.25,8.7,30.31,28.33,23.24,70.19,0.26,6.797,Summer,0.001163624695280319,0.009534196176769545
2015-04-02,Andaman and Nicobar Islands,11.6234,92.7265,2.61,2.7,100.9,29.2,323.6,29.83,28.67,22.47,67.1,0.14,6.9103,Summer,0.0011625497272436548,0.010334823521028231
2015-04-03,Andaman and Nicobar Islands,11.6234,92.7265,2.64,2.72,100.78,28.75,324.3,29.48,28.05,22.48,68.99,0.01,7.2984,Summer,0.0011628979001190988,0.010698511830164495
2015-04-04,Andaman and Nicobar Islands,11.6234,92.7265,1.2,1.18,100.7,28.75,283.9,29.51,27.82,20.99,63.16,0.01,7.3637,Summer,0.001161974782119401,0.0010039462117511623
2015-04-05,Andaman and Nicobar Islands,11.6234,92.7265,1.11,1.17,100.79,29.26,2.3,30.34,28.0,21.31,62.43,0.0,7.2454,Summer,0.0011610519235854288,0.000793945301652532
2015-04-06,Andaman and Nicobar Islands,11.6234,92.7265,1.83,1.93,100.82,29.68,16.1,30.83,28.57,22.2,64.52,0.0,7.2883,Summer,0.0011597867473764497,0.0035538690020344285
2015-04-07,Andaman and Nicobar Islands,11.6234,92.7265,4.12,4.42,100.82,29.76,8.1,31.12,28.53,23.91,71.05,0.0,7.3366,Summer,0.0011594804420719364,0.04054385872076611
2015-04-08,Andaman and Nicobar Islands,11.6234,92.7265,3.01,3.2,100.87,29.78,358.7,30.87,28.66,23.85,70.65,0.02,6.9682,Summer,0.0011599788780760514,0.01581683457305153
2015-04-09,Andaman and Nicobar Islands,11.6234,92.7265,2.73,2.88,100.93,29.88,18.1,30.92,28.83,23.88,70.55,0.09,6.4162,Summer,0.0011602858414304187,0.011803829784469587
2015-04-10,Andaman and Nicobar Islands,11.6234,92.7265,1.78,1.89,100.97,30.31,58.5,31.31,29.38,22.87,64.66,0.1,6.3862,Summer,0.001159100913434107,0.003268520847370916
2015-04-11,Andaman and Nicobar Islands,11.6234,92.7265,1.03,1.08,101.07,30.14,104.7,31.31,28.95,21.9,61.74,0.4,6.6576,Summer,0.0011608992213586007,0.0006342729617287598
2015-04-12,Andaman and Nicobar Islands,11.6234,92.7265,2.27,2.39,101.2,29.76,21.7,30.71,28.81,23.1,67.6,1.43,4.9354,Summer,0.0011638506321928186,0.006806828722180937
2015-04-13,Andaman and Nicobar Islands,11.6234,92.7265,3.34,3.56,101.16,29.45,25.5,29.81,28.97,23.68,71.18,5.08,2.4578,Summer,0.0011645824531905892,0.0216959987447376
2015-04-14,Andaman and Nicobar Islands,11.6234,92.7265,3.17,3.4,101.07,28.76,83.7,29.33,28.24,23.59,73.7,6.1,3.3749,Summer,0.0011662055739983768,0.018574746860195376
2015-04-15,Andaman and Nicobar Islands,11.6234,92.7265,2.97,3.2,101.09,28.29,71.6,28.68,27.95,23.87,76.93,8.19,3.5203,Summer,0.0011682550330973898,0.01530301531985142
2015-04-16,Andaman and Nicobar Islands,11.6234,92.7265,2.75,2.95,101.15,28.72,55.6,29.23,27.73,23.94,75.31,1.97,5.7948,Summer,0.0011672833145723613,0.012137922591373538
2015-04-17,Andaman and Nicobar Islands,11.6234,92.7265,1.87,1.99,100.96,28.96,81.3,29.42,28.37,23.97,74.45,1.14,6.312,Summer,0.0011641651286789596,0.00380635605097642
2015-04-18,Andaman and Nicobar Islands,11.6234,92.7265,3.41,3.65,100.88,28.99,163.3,29.45,28.33,24.62,77.23,1.07,5.9314,Summer,0.0011631271519861382,0.023060054815397076
2015-04-19,Andaman and Nicobar Islands,11.6234,92.7265,2.34,2.49,100.94,29.26,149.0,29.66,28.76,24.07,73.65,0.89,6.8868,Summer,0.0011627798508454525,0.00744929330100855
2015-04-20,Andaman and Nicobar Islands,11.6234,92.7265,1.15,1.19,101.0,29.73,159.6,30.57,28.86,23.61,69.78,1.29,6.9965,Summer,0.0011616655826969587,0.0008833740715421184
2015-04-21,Andaman and Nicobar Islands,11.6234,92.7265,3.15,3.33,100.97,29.6,296.4,29.95,29.21,24.71,74.98,1.51,6.5563,Summer,0.0011618192012905501,0.018156837864068635
2015-04-22,Andaman and Nicobar Islands,11.6234,92.7265,3.28,3.48,100.96,29.48,301.5,29.98,29.02,24.49,74.51,0.63,7.2638,Summer,0.0011621647788560303,0.02050497503322533
2015-04-23,Andaman and Nicobar Islands,11.6234,92.7265,2.19,2.36,101.05,29.59,344.0,30.12,28.81,23.99,72.03,0.37,6.9115,Summer,0.0011627781347520077,0.0061065962322320935
2015-04-24,Andaman and Nicobar Islands,11.6234,92.7265,1.57,1.68,101.06,29.36,80.9,29.8,28.82,23.72,71.69,0.92,6.5014,Summer,0.0011637773583694304,0.0022518469263561754
2015-04-25,Andaman and Nicobar Islands,11.6234,92.7265,2.3,2.47,101.0,29.34,77.6,29.76,28.81,23.98,72.87,1.16,6.679,Summer,0.0011631633167617274,0.007076104037519967
2015-04-26,Andaman and Nicobar Islands,11.6234,92.7265,1.45,1.54,101.08,29.55,102.1,30.38,28.79,20.9,60.74,3.48,6.7603,Summer,0.0011632770433147128,0.001773197738087658
2015-04-27,Andaman and Nicobar Islands,11.6234,92.7265,1.79,1.89,101.04,29.47,57.0,29.72,28.95,24.05,72.66,5.94,6.769,Summer,0.0011631241039895223,0.0033354555177255818
2015-04-28,Andaman and Nicobar Islands,11.6234,92.7265,1.94,2.06,101.0,29.71,53.9,29.85,29.4,24.03,71.52,5.28,5.7478,Summer,0.0011617422957381459,0.004241163305112883
2015-04-29,Andaman and Nicobar Islands,11.6234,92.7265,1.37,1.43,100.97,29.64,109.7,29.88,29.36,23.64,70.13,2.94,6.1018,Summer,0.0011616657194448764,0.001493526316345871
2015-04-30,Andaman and Nicobar Islands,11.6234,92.7265,1.8,1.86,101.03,29.25,209.0,29.63,28.79,24.1,73.75,4.38,6.2573,Summer,0.0011638550932003824,0.0033938014517723154
2015-05-01,Andaman and Nicobar Islands,11.6234,92.7265,2.21,2.32,101.0,28.92,248.4,29.15,28.6,24.02,74.81,6.49,2.5267,Summer,0.0011647805862457538,0.006286239871717589
2015-05-02,Andaman and Nicobar Islands,11.6234,92.7265,1.78,1.86,100.98,29.13,253.9,29.51,28.59,23.75,72.76,0.25,5.7005,Summer,0.0011637409003448054,0.0032816050351007087
2015-05-03,Andaman and Nicobar Islands,11.6234,92.7265,1.68,1.7,101.0,28.97,255.5,29.43,28.33,23.52,72.36,0.56,5.9141,Summer,0.0011645878183743374,0.0027610234332069725
2015-05-04,Andaman and Nicobar Islands,11.6234,92.7265,0.89,0.94,100.99,29.09,34.9,29.75,28.12,22.98,69.6,0.54,6.4913,Summer,0.0011640101757601285,0.00041029554479772107
2015-05-05,Andaman and Nicobar Islands,11.6234,92.7265,1.36,1.41,100.84,29.86,249.6,30.49,29.01,23.67,69.43,2.29,6.5995,Summer,0.0011593277219861967,0.0014581189371182554
2015-05-06,Andaman and Nicobar Islands,11.6234,92.7265,1.43,1.48,100.77,29.88,273.9,30.42,29.11,24.13,71.28,2.56,6.6149,Summer,0.0011584464900519498,0.0016937686676676707
2015-05-07,Andaman and Nicobar Islands,11.6234,92.7265,1.33,1.35,100.81,29.89,289.0,30.3,29.32,24.38,72.31,0.84,6.8448,Summer,0.0011588680852115123,0.0013631979676938786
2015-05-08,Andaman and Nicobar Islands,11.6234,92.7265,0.91,0.94,100.74,30.0,299.1,30.41,29.55,24.15,70.94,0.71,6.3984,Summer,0.001157643184508994,0.00043618316609681364
2015-05-09,Andaman and Nicobar Islands,11.6234,92.7265,1.42,1.48,100.7,30.05,218.1,30.43,29.41,24.33,71.44,1.58,6.8873,Summer,0.0011569927002699444,0.001656401657385264
2015-05-10,Andaman and Nicobar Islands,11.6234,92.7265,0.83,0.85,100.71,30.22,241.2,30.59,29.75,24.1,69.81,2.5,6.5566,Summer,0.0011564591847821495,0.0003306241639445154
2015-05-11,Andaman and Nicobar Islands,11.6234,92.7265,1.4,1.46,100.78,30.47,242.6,30.92,30.0,24.69,71.31,3.3,5.9357,Summer,0.0011563101114747244,0.0015864574729433215
2015-05-12,Andaman and Nicobar Islands,11.6234,92.7265,2.1,2.2,100.82,30.12,220.2,30.31,29.79,25.13,74.63,3.2,3.546,Summer,0.0011581040680186312,0.005362600886960272
2015-05-13,Andaman and Nicobar Islands,11.6234,92.7265,3.03,3.22,100.83,29.85,210.4,30.16,29.56,25.52,77.51,10.4,5.7259,Summer,0.001159251012783907,0.01612409594925067
2015-05-14,Andaman and Nicobar Islands,11.6234,92.7265,3.8,4.09,100.91,29.67,221.7,29.84,29.42,25.79,79.6,19.3,4.2394,Summer,0.0011608603995694887,0.03184936592258849
2015-05-15,Andaman and Nicobar Islands,11.6234,92.7265,3.06,3.28,100.94,29.63,196.8,30.11,29.32,25.42,78.08,6.22,3.2527,Summer,0.0011613589229611378,0.01663798562888953
2015-05-16,Andaman and Nicobar Islands,11.6234,92.7265,4.6,4.97,100.88,29.16,235.4,29.49,28.78,25.58,80.97,10.88,3.1147,Summer,0.0011624730829317316,0.056575240000121506
2015-05-17,Andaman and Nicobar Islands,11.6234,92.7265,6.26,6.91,100.87,29.14,239.9,29.62,28.81,25.19,79.27,16.26,4.0634,Summer,0.001162434753169401,0.1425809780572328
2015-05-18,Andaman and Nicobar Islands,11.6234,92.7265,5.18,5.68,100.85,29.87,219.9,30.45,29.25,25.41,77.03,7.36,4.3526,Summer,0.0011594044261255066,0.08057387260804641
2015-05-19,Andaman and Nicobar Islands,11.6234,92.7265,6.67,7.47,100.91,29.48,236.3,29.93,29.13,25.96,81.4,16.35,4.3723,Summer,0.001161589221814204,0.17234555214578373
2015-05-20,Andaman and Nicobar Islands,11.6234,92.7265,8.93,10.1,100.92,29.32,227.2,29.77,28.86,25.55,80.1,15.5,1.8763,Summer,0.0011623188493508321,0.41385638682885134
