Date,State,Latitude,Longitude,WS10M,WS50M,PS,T2M,WD10M,T2M_MAX,T2M_MIN,T2MDEW,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2022-02-19,Tamil Nadu,13.0827,80.2707,3.54,4.68,100.64,25.37,59.0,30.23,21.76,20.13,74.38,0.0,5.4415
2022-02-20,Tamil Nadu,13.0827,80.2707,2.58,3.46,100.52,25.9,110.8,31.3,22.17,20.15,73.12,0.0,6.059
2022-02-21,Tamil Nadu,13.0827,80.2707,2.91,4.08,100.37,26.3,163.5,32.68,21.04,20.77,75.22,0.0,5.7365
2022-02-22,Tamil Nadu,13.0827,80.2707,2.94,3.92,100.58,26.59,121.6,31.93,23.12,21.56,76.7,0.03,5.7838
2022-02-23,Tamil Nadu,13.0827,80.2707,3.68,4.79,100.85,25.98,87.8,31.2,22.68,20.81,75.9,0.0,5.8104
2022-02-24,Tamil Nadu,13.0827,80.2707,3.05,3.96,100.93,25.46,71.4,30.45,21.93,19.26,70.74,0.0,6.3151
2022-02-25,Tamil Nadu,13.0827,80.2707,3.58,4.56,100.86,24.43,57.5,29.72,20.49,18.68,72.71,0.0,6.6221
2022-02-26,Tamil Nadu,13.0827,80.2707,3.69,4.74,100.86,25.33,70.2,30.45,20.96,20.27,74.88,0.01,6.3053
2022-02-27,Tamil Nadu,13.0827,80.2707,3.96,5.23,100.85,25.72,62.3,30.81,22.26,19.87,72.09,0.0,6.593
2022-02-28,Tamil Nadu,13.0827,80.2707,3.35,4.5,100.78,26.06,56.0,31.98,21.56,19.26,69.11,0.0,6.4954
2022-03-01,Tamil Nadu,13.0827,80.2707,3.79,4.98,100.76,26.31,48.2,32.68,21.59,18.34,66.33,0.0,6.947
2022-03-02,Tamil Nadu,13.0827,80.2707,4.01,5.22,100.72,25.89,49.8,31.92,21.15,18.5,66.79,0.0,5.9414
2022-03-03,Tamil Nadu,13.0827,80.2707,4.48,5.94,100.66,26.0,41.5,30.85,22.47,20.57,73.5,0.0,5.029
2022-03-04,Tamil Nadu,13.0827,80.2707,5.53,7.22,100.62,26.86,34.8,31.41,23.47,20.97,71.74,0.06,5.2769
2022-03-05,Tamil Nadu,13.0827,80.2707,4.91,6.61,100.55,26.68,33.2,30.52,23.66,20.83,71.33,0.01,5.5358
2022-03-06,Tamil Nadu,13.0827,80.2707,5.36,7.11,100.51,26.69,46.4,31.11,23.82,20.76,71.49,0.89,4.6579
2022-03-07,Tamil Nadu,13.0827,80.2707,3.8,5.19,100.57,27.01,72.9,31.54,24.09,21.07,72.29,0.21,5.2718
2022-03-08,Tamil Nadu,13.0827,80.2707,2.64,3.33,100.57,27.16,81.3,32.73,23.63,20.16,68.69,0.0,6.4493
2022-03-09,Tamil Nadu,13.0827,80.2707,2.78,3.55,100.49,27.19,70.6,33.96,21.8,18.8,64.58,0.0,6.3902
2022-03-10,Tamil Nadu,13.0827,80.2707,3.11,3.95,100.47,26.85,63.2,33.02,22.57,19.19,66.52,0.0,6.5167
2022-03-11,Tamil Nadu,13.0827,80.2707,3.19,3.93,100.43,26.67,56.8,32.92,21.82,19.03,67.02,0.0,6.2969
2022-03-12,Tamil Nadu,13.0827,80.2707,2.96,3.75,100.36,26.85,54.4,33.4,21.66,18.31,63.83,0.0,6.6341
2022-03-13,Tamil Nadu,13.0827,80.2707,2.92,3.68,100.41,27.08,62.0,32.86,22.66,19.16,65.23,0.01,5.2855
2022-03-14,Tamil Nadu,13.0827,80.2707,2.72,3.51,100.42,27.78,75.3,33.91,23.55,19.26,63.89,0.0,6.2837
2022-03-15,Tamil Nadu,13.0827,80.2707,2.6,3.47,100.27,27.68,92.7,34.74,22.02,18.59,63.14,0.0,6.2647
2022-03-16,Tamil Nadu,13.0827,80.2707,3.11,4.36,100.16,28.08,166.4,36.2,21.57,17.18,58.62,0.0,6.3367
2022-03-17,Tamil Nadu,13.0827,80.2707,3.34,4.59,100.13,28.36,149.1,36.41,21.59,18.76,62.5,0.0,6.2849
2022-03-18,Tamil Nadu,13.0827,80.2707,3.56,4.85,100.11,28.51,140.2,36.04,22.67,20.15,67.68,0.0,6.5054
2022-03-19,Tamil Nadu,13.0827,80.2707,3.25,4.06,100.07,29.0,151.6,35.51,23.84,21.65,69.51,0.01,6.0348
2022-03-20,Tamil Nadu,13.0827,80.2707,2.44,3.09,100.0,30.19,149.2,36.34,25.3,22.39,66.81,0.08,4.9318
2022-03-21,Tamil Nadu,13.0827,80.2707,2.98,3.92,100.04,30.81,145.9,37.2,26.39,22.21,64.07,0.49,5.5754
2022-03-22,Tamil Nadu,13.0827,80.2707,2.87,3.84,100.08,30.41,124.9,36.65,25.47,21.91,64.9,0.87,5.256
2022-03-23,Tamil Nadu,13.0827,80.2707,3.19,4.06,100.11,30.09,155.2,34.93,26.48,23.71,71.17,0.01,5.1744
2022-03-24,Tamil Nadu,13.0827,80.2707,3.6,4.45,100.15,29.75,152.1,34.96,25.96,23.45,71.76,0.01,5.7737
2022-03-25,Tamil Nadu,13.0827,80.2707,3.66,4.37,100.26,29.46,146.8,34.85,25.75,22.86,70.2,0.0,6.3142
2022-03-26,Tamil Nadu,13.0827,80.2707,3.83,4.68,100.45,29.66,156.4,35.42,25.26,22.59,68.63,0.0,6.2498
2022-03-27,Tamil Nadu,13.0827,80.2707,4.19,5.19,100.45,29.98,164.6,35.75,25.46,23.02,69.34,0.0,6.5141
2022-03-28,Tamil Nadu,13.0827,80.2707,4.59,5.71,100.4,30.17,168.0,35.98,25.93,23.35,70.12,0.0,6.3041
2022-03-29,Tamil Nadu,13.0827,80.2707,4.89,6.1,100.26,30.24,175.3,36.3,26.09,23.37,70.47,0.0,6.1954
2022-03-30,Tamil Nadu,13.0827,80.2707,5.47,6.73,100.21,30.39,176.5,36.68,26.05,22.87,69.13,0.0,6.2232
2022-03-31,Tamil Nadu,13.0827,80.2707,5.18,6.36,100.26,30.23,176.0,35.71,26.74,23.64,71.13,0.01,6.0389
2022-04-01,Tamil Nadu,13.0827,80.2707,5.34,6.54,100.33,29.6,167.6,34.57,26.44,23.82,73.45,0.0,6.2398
2022-04-02,Tamil Nadu,13.0827,80.2707,4.51,5.54,100.43,29.99,157.1,35.82,26.32,22.69,68.64,0.01,6.4822
2022-04-03,Tamil Nadu,13.0827,80.2707,4.28,5.24,100.38,29.8,147.3,35.4,26.02,22.49,68.05,0.0,6.6612
2022-04-04,Tamil Nadu,13.0827,80.2707,4.13,5.12,100.46,29.69,142.6,35.66,25.49,22.5,68.85,0.01,6.4673
2022-04-05,Tamil Nadu,13.0827,80.2707,3.59,4.36,100.62,29.78,139.2,36.2,24.84,20.88,63.99,0.0,6.7433
2022-04-06,Tamil Nadu,13.0827,80.2707,2.94,3.63,100.61,29.49,132.8,35.02,25.15,21.83,66.73,0.05,6.5455
2022-04-07,Tamil Nadu,13.0827,80.2707,3.2,3.9,100.48,29.97,119.7,35.59,25.47,21.95,65.47,0.1,6.6178
2022-04-08,Tamil Nadu,13.0827,80.2707,2.88,3.21,100.41,29.98,120.9,34.77,26.45,22.28,65.25,0.14,7.0282
2022-04-09,Tamil Nadu,13.0827,80.2707,2.79,3.29,100.31,29.9,116.8,34.7,26.68,22.44,66.68,0.14,6.9398
2022-04-10,Tamil Nadu,13.0827,80.2707,2.92,3.34,100.25,29.9,91.1,35.03,25.81,22.55,67.45,0.66,6.5316
2022-04-11,Tamil Nadu,13.0827,80.2707,2.62,3.04,100.17,29.78,84.1,34.1,26.33,23.02,69.04,0.26,6.7176
2022-04-12,Tamil Nadu,13.0827,80.2707,2.34,2.69,100.11,29.12,99.3,32.16,26.41,23.73,73.83,0.07,6.5995
2022-04-13,Tamil Nadu,13.0827,80.2707,2.58,2.98,100.07,29.6,137.0,32.76,27.24,23.83,72.01,0.11,5.9566
2022-04-14,Tamil Nadu,13.0827,80.2707,3.79,4.54,100.12,30.35,171.0,35.34,26.87,23.03,67.51,0.02,6.7502
2022-04-15,Tamil Nadu,13.0827,80.2707,4.66,5.5,100.03,31.24,171.0,37.09,26.82,22.31,62.06,0.02,6.5614
2022-04-16,Tamil Nadu,13.0827,80.2707,4.72,5.46,99.92,31.33,164.7,37.11,27.66,23.88,67.65,0.03,5.7792
2022-04-17,Tamil Nadu,13.0827,80.2707,3.4,4.0,100.01,31.29,140.8,36.58,27.89,23.86,68.04,0.42,5.7192
2022-04-18,Tamil Nadu,13.0827,80.2707,2.69,3.28,100.2,30.48,127.2,34.14,27.78,23.42,67.98,0.33,6.2419
2022-04-19,Tamil Nadu,13.0827,80.2707,3.18,3.85,100.32,30.64,152.9,35.91,26.93,23.43,68.35,0.03,6.3924
2022-04-20,Tamil Nadu,13.0827,80.2707,3.6,4.2,100.2,30.61,155.6,35.97,26.58,23.66,69.23,0.02,6.468
2022-04-21,Tamil Nadu,13.0827,80.2707,4.66,5.45,100.17,30.29,157.5,34.93,27.6,24.0,71.05,0.01,6.5758
2022-04-22,Tamil Nadu,13.0827,80.2707,3.92,4.52,100.29,30.9,132.6,36.39,26.84,22.77,64.82,0.02,6.7298
2022-04-23,Tamil Nadu,13.0827,80.2707,3.8,4.48,100.33,30.28,155.5,34.02,27.69,22.89,66.41,0.04,6.2215
2022-04-24,Tamil Nadu,13.0827,80.2707,3.46,4.24,100.16,31.79,138.6,38.31,26.79,21.28,58.48,0.0,6.7493
2022-04-25,Tamil Nadu,13.0827,80.2707,4.65,5.45,100.08,31.23,170.1,37.41,26.86,22.4,63.44,0.0,6.8597
2022-04-26,Tamil Nadu,13.0827,80.2707,4.8,5.68,100.14,31.01,169.7,36.8,26.76,22.81,65.24,0.0,6.798
2022-04-27,Tamil Nadu,13.0827,80.2707,4.33,5.23,100.13,31.26,159.5,37.0,27.15,23.08,65.49,0.0,6.6761
2022-04-28,Tamil Nadu,13.0827,80.2707,4.52,5.49,100.19,31.23,168.0,37.27,26.81,23.64,67.49,0.0,6.565
2022-04-29,Tamil Nadu,13.0827,80.2707,4.23,5.09,100.15,31.46,165.1,37.44,27.26,23.51,66.74,0.02,6.5062
2022-04-30,Tamil Nadu,13.0827,80.2707,4.21,5.1,99.96,32.25,170.4,38.69,27.84,23.01,63.21,0.01,6.1022
2022-05-01,Tamil Nadu,13.0827,80.2707,4.52,5.47,99.86,31.53,164.4,36.7,28.07,24.48,70.08,0.38,5.9575
2022-05-02,Tamil Nadu,13.0827,80.2707,3.63,4.48,99.85,31.16,144.4,36.26,28.07,24.26,70.49,0.99,6.2861
2022-05-03,Tamil Nadu,13.0827,80.2707,3.72,4.71,99.97,30.69,165.8,34.24,27.87,25.25,74.56,0.48,6.1824
2022-05-04,Tamil Nadu,13.0827,80.2707,3.19,4.12,100.11,30.28,156.7,33.45,28.0,25.15,75.33,1.98,5.5858
2022-05-05,Tamil Nadu,13.0827,80.2707,2.5,3.26,100.03,30.56,159.2,34.88,27.27,23.77,69.34,1.93,6.2148
2022-05-06,Tamil Nadu,13.0827,80.2707,3.79,4.93,99.98,31.06,178.8,36.49,27.37,22.65,64.87,4.02,6.3221
2022-05-07,Tamil Nadu,13.0827,80.2707,2.77,3.64,99.89,30.73,152.2,36.2,26.74,23.6,68.71,8.16,5.9275
2022-05-08,Tamil Nadu,13.0827,80.2707,2.91,3.78,99.72,31.12,67.2,37.17,27.3,23.62,67.73,0.52,4.957
2022-05-09,Tamil Nadu,13.0827,80.2707,2.18,3.05,99.57,30.63,312.5,34.0,27.57,23.83,68.48,1.28,1.5804
2022-05-10,Tamil Nadu,13.0827,80.2707,4.37,6.24,99.43,29.78,291.8,33.94,26.91,23.05,68.11,10.74,0.7728
2022-05-11,Tamil Nadu,13.0827,80.2707,6.19,8.56,99.46,30.39,265.2,35.81,25.82,22.58,65.48,6.44,2.6738
2022-05-12,Tamil Nadu,13.0827,80.2707,5.99,7.67,99.68,29.95,249.0,33.91,26.75,24.0,72.1,8.99,2.3616
2022-05-13,Tamil Nadu,13.0827,80.2707,4.74,5.93,99.7,28.94,252.6,31.65,26.37,24.02,75.67,1.16,4.4542
2022-05-14,Tamil Nadu,13.0827,80.2707,3.59,4.71,99.75,30.42,205.7,35.44,26.68,24.5,72.58,1.15,5.2634
2022-05-15,Tamil Nadu,13.0827,80.2707,4.66,5.86,99.86,28.6,211.7,31.04,26.58,25.37,83.04,7.5,6.0643
2022-05-16,Tamil Nadu,13.0827,80.2707,2.66,3.72,99.85,29.29,185.2,32.3,26.9,25.5,80.9,6.12,5.9004
2022-05-17,Tamil Nadu,13.0827,80.2707,3.37,4.4,99.79,29.08,172.3,31.98,26.57,25.1,80.26,2.55,6.0269
2022-05-18,Tamil Nadu,13.0827,80.2707,3.65,4.6,99.79,29.3,175.9,32.27,27.16,25.27,80.04,1.4,5.8378
2022-05-19,Tamil Nadu,13.0827,80.2707,5.7,7.27,99.85,29.28,206.4,31.92,26.95,24.42,75.88,0.45,6.2736
2022-05-20,Tamil Nadu,13.0827,80.2707,5.42,6.91,100.01,28.45,245.4,32.51,25.61,22.03,69.84,0.4,4.8595
2022-05-21,Tamil Nadu,13.0827,80.2707,4.9,6.92,99.83,30.58,269.5,36.25,24.98,22.22,63.4,0.02,5.9642
2022-05-22,Tamil Nadu,13.0827,80.2707,4.79,6.65,99.65,31.38,260.5,37.05,26.26,22.33,60.97,0.03,5.8027
2022-05-23,Tamil Nadu,13.0827,80.2707,4.57,5.83,99.6,31.94,255.0,38.92,25.93,22.7,61.99,0.01,6.5926
2022-05-24,Tamil Nadu,13.0827,80.2707,3.72,4.81,99.86,32.05,201.5,38.36,27.45,23.72,65.36,0.07,6.4106
2022-05-25,Tamil Nadu,13.0827,80.2707,3.8,5.02,100.07,31.23,208.7,34.99,28.31,24.51,69.08,2.43,5.9165
2022-05-26,Tamil Nadu,13.0827,80.2707,3.66,5.1,100.09,30.34,212.3,33.95,27.48,24.82,73.62,3.13,5.7907
2022-05-27,Tamil Nadu,13.0827,80.2707,4.34,5.75,100.04,30.33,280.8,34.61,26.92,23.18,68.42,1.93,6.1162
2022-05-28,Tamil Nadu,13.0827,80.2707,3.71,5.06,99.92,30.67,243.3,36.19,26.37,22.99,66.71,0.08,6.251
2022-05-29,Tamil Nadu,13.0827,80.2707,3.89,5.23,99.89,30.83,228.0,35.98,26.26,22.27,62.61,0.13,6.5695
2022-05-30,Tamil Nadu,13.0827,80.2707,4.22,5.59,99.81,31.03,214.7,37.17,25.89,22.35,62.73,0.09,6.5282
2022-05-31,Tamil Nadu,13.0827,80.2707,3.78,4.84,99.76,31.0,252.9,36.31,26.68,23.36,66.15,0.03,6.2659
2022-06-01,Tamil Nadu,13.0827,80.2707,2.98,3.95,99.76,31.01,279.2,35.6,26.56,23.0,64.24,0.01,5.8514
2022-06-02,Tamil Nadu,13.0827,80.2707,2.48,3.37,99.78,31.0,288.0,35.81,26.89,22.87,63.91,0.0,5.0947
2022-06-03,Tamil Nadu,13.0827,80.2707,3.78,5.09,99.76,31.22,202.7,36.16,27.64,23.43,65.58,0.01,5.9035
2022-06-04,Tamil Nadu,13.0827,80.2707,3.62,4.69,99.9,29.71,240.0,32.12,27.55,21.54,62.64,0.01,3.8016
2022-06-05,Tamil Nadu,13.0827,80.2707,2.79,3.8,99.86,30.59,203.9,35.24,27.09,22.12,63.2,1.81,5.7082
2022-06-06,Tamil Nadu,13.0827,80.2707,3.26,4.44,99.94,29.17,209.8,32.07,26.89,23.76,73.57,3.7,4.8206
2022-06-07,Tamil Nadu,13.0827,80.2707,5.07,6.54,99.9,29.96,231.3,34.88,25.95,23.5,70.36,2.57,5.0561
2022-06-08,Tamil Nadu,13.0827,80.2707,4.07,5.45,99.86,30.65,224.9,35.71,26.7,23.17,66.61,0.38,5.423
2022-06-09,Tamil Nadu,13.0827,80.2707,4.77,6.15,99.85,30.33,220.2,35.27,27.15,22.81,66.24,0.26,5.8502
2022-06-10,Tamil Nadu,13.0827,80.2707,4.16,5.45,99.89,30.45,201.9,35.59,26.58,22.8,66.34,0.21,5.9174
2022-06-11,Tamil Nadu,13.0827,80.2707,3.14,3.96,99.98,30.27,189.1,34.1,26.8,22.47,64.94,1.31,4.7501
2022-06-12,Tamil Nadu,13.0827,80.2707,3.15,4.16,100.0,30.7,219.7,35.65,27.27,21.42,60.43,1.97,6.5062
2022-06-13,Tamil Nadu,13.0827,80.2707,3.51,4.34,100.06,30.57,199.8,35.3,26.89,22.91,66.07,1.48,6.0166
2022-06-14,Tamil Nadu,13.0827,80.2707,3.23,4.13,100.0,30.66,219.0,35.02,27.03,23.45,67.57,1.54,6.5208
2022-06-15,Tamil Nadu,13.0827,80.2707,3.62,4.67,99.96,29.77,286.7,33.26,27.3,23.47,70.59,8.16,6.5122
2022-06-16,Tamil Nadu,13.0827,80.2707,2.22,3.05,100.0,28.98,172.4,32.0,26.77,24.14,76.29,8.64,6.131
2022-06-17,Tamil Nadu,13.0827,80.2707,3.83,4.89,100.01,29.22,186.1,33.18,26.42,23.82,74.08,7.47,5.9314
2022-06-18,Tamil Nadu,13.0827,80.2707,4.6,5.85,100.02,29.32,199.4,33.65,26.1,23.4,72.21,4.74,5.2534
2022-06-19,Tamil Nadu,13.0827,80.2707,3.88,5.13,100.03,28.87,197.0,32.08,26.38,24.47,78.1,28.85,5.8764
2022-06-20,Tamil Nadu,13.0827,80.2707,3.19,4.35,99.92,28.7,238.2,31.83,26.13,24.1,77.28,18.31,6.4094
2022-06-21,Tamil Nadu,13.0827,80.2707,3.36,4.63,99.78,28.77,259.0,31.83,25.56,24.01,76.61,23.54,4.9874
2022-06-22,Tamil Nadu,13.0827,80.2707,2.59,3.6,99.97,28.39,231.5,31.98,25.64,23.58,76.72,9.51,5.6594
2022-06-23,Tamil Nadu,13.0827,80.2707,3.21,4.41,100.05,28.65,195.6,32.22,25.83,23.76,76.02,3.63,3.1222
2022-06-24,Tamil Nadu,13.0827,80.2707,3.89,5.45,99.95,28.98,247.7,32.66,25.99,23.95,75.38,2.55,6.1404
2022-06-25,Tamil Nadu,13.0827,80.2707,4.29,5.88,99.74,28.63,248.3,33.06,25.03,23.1,73.15,1.99,5.7048
2022-06-26,Tamil Nadu,13.0827,80.2707,3.82,5.11,99.81,28.93,246.4,33.27,25.61,23.2,72.4,0.65,5.7266
2022-06-27,Tamil Nadu,13.0827,80.2707,2.84,3.81,99.98,29.62,265.2,33.85,25.52,22.88,69.16,2.44,3.6686
2022-06-28,Tamil Nadu,13.0827,80.2707,2.65,3.44,99.93,30.28,255.1,34.99,26.07,23.23,68.3,2.59,3.624
2022-06-29,Tamil Nadu,13.0827,80.2707,2.89,3.78,99.75,30.59,215.9,35.43,26.42,23.92,69.83,5.16,5.934
2022-06-30,Tamil Nadu,13.0827,80.2707,3.37,4.75,99.74,30.0,261.4,33.92,26.96,24.52,73.97,5.14,6.335
2022-07-01,Tamil Nadu,13.0827,80.2707,3.72,5.13,99.73,29.98,278.5,34.3,26.21,24.04,72.3,4.5,6.4234
2022-07-02,Tamil Nadu,13.0827,80.2707,4.1,5.66,99.67,29.85,290.8,34.0,26.39,23.93,72.19,3.0,5.7221
2022-07-03,Tamil Nadu,13.0827,80.2707,3.25,4.57,99.68,29.55,262.1,33.15,26.61,24.13,73.91,3.04,4.224
2022-07-04,Tamil Nadu,13.0827,80.2707,4.67,6.63,99.7,29.68,280.2,34.32,26.03,23.27,70.08,3.24,3.936
2022-07-05,Tamil Nadu,13.0827,80.2707,4.17,5.85,99.68,28.93,253.1,32.72,25.82,23.3,72.68,6.45,4.1806
2022-07-06,Tamil Nadu,13.0827,80.2707,3.42,4.9,99.83,28.77,252.2,32.63,25.29,23.33,73.58,4.59,3.0854
2022-07-07,Tamil Nadu,13.0827,80.2707,4.71,6.33,100.0,28.59,256.7,33.07,25.33,23.11,73.43,1.75,3.155
2022-07-08,Tamil Nadu,13.0827,80.2707,4.54,6.37,99.9,28.96,273.7,33.33,25.27,23.01,71.85,3.76,2.7
2022-07-09,Tamil Nadu,13.0827,80.2707,5.12,7.16,99.71,29.07,265.3,33.51,25.52,22.95,70.96,2.01,3.4169
2022-07-10,Tamil Nadu,13.0827,80.2707,5.54,7.69,99.75,29.1,266.2,33.7,25.34,22.74,70.16,2.79,3.2146
2022-07-11,Tamil Nadu,13.0827,80.2707,6.34,8.63,99.89,29.27,256.1,34.2,25.75,22.55,68.64,1.15,2.8752
2022-07-12,Tamil Nadu,13.0827,80.2707,6.67,9.09,99.85,29.38,262.5,34.55,25.2,22.19,67.03,1.38,4.4383
2022-07-13,Tamil Nadu,13.0827,80.2707,7.17,9.71,99.65,29.21,257.1,33.82,25.5,22.23,67.36,2.29,3.905
2022-07-14,Tamil Nadu,13.0827,80.2707,7.55,10.22,99.58,29.52,257.0,34.96,24.98,21.43,63.32,0.31,5.321
2022-07-15,Tamil Nadu,13.0827,80.2707,5.91,8.33,99.7,29.92,257.2,35.28,24.79,22.0,64.32,0.09,4.885
2022-07-16,Tamil Nadu,13.0827,80.2707,4.52,6.33,99.81,29.97,256.8,35.07,25.95,23.58,70.15,5.09,4.877
2022-07-17,Tamil Nadu,13.0827,80.2707,3.56,4.98,99.9,29.51,245.2,33.79,26.27,24.35,75.18,9.42,3.4858
2022-07-18,Tamil Nadu,13.0827,80.2707,3.56,4.79,100.02,28.48,255.2,31.95,25.53,23.26,74.31,2.0,3.4394
2022-07-19,Tamil Nadu,13.0827,80.2707,2.7,3.79,99.99,29.5,230.2,33.98,25.87,23.8,73.25,0.94,6.5501
2022-07-20,Tamil Nadu,13.0827,80.2707,2.82,4.03,100.0,28.94,208.8,31.64,26.78,24.83,79.3,10.14,6.2827
2022-07-21,Tamil Nadu,13.0827,80.2707,2.82,3.87,99.96,28.65,257.1,30.86,26.62,24.62,79.45,5.89,5.8913
2022-07-22,Tamil Nadu,13.0827,80.2707,2.27,3.0,100.02,27.1,256.3,28.48,25.86,24.61,86.36,15.58,3.0809
2022-07-23,Tamil Nadu,13.0827,80.2707,2.75,3.73,99.92,28.68,254.3,32.96,25.31,23.48,75.05,1.46,5.7566
2022-07-24,Tamil Nadu,13.0827,80.2707,2.91,4.11,99.93,28.71,257.6,32.86,25.5,23.23,73.78,3.4,5.0856
2022-07-25,Tamil Nadu,13.0827,80.2707,2.98,4.25,100.04,28.45,316.8,32.26,25.11,23.4,75.63,3.46,6.2923
2022-07-26,Tamil Nadu,13.0827,80.2707,2.33,3.1,100.15,27.11,321.7,28.86,25.84,24.13,83.97,7.74,3.4243
2022-07-27,Tamil Nadu,13.0827,80.2707,2.17,2.85,100.1,27.76,34.1,30.66,25.15,23.94,80.18,0.2,6.648
2022-07-28,Tamil Nadu,13.0827,80.2707,1.68,2.26,100.17,28.1,73.9,30.8,26.02,23.92,78.64,0.75,6.5417
2022-07-29,Tamil Nadu,13.0827,80.2707,1.71,2.33,100.15,28.49,179.5,31.51,26.08,23.91,77.08,0.73,6.6516
2022-07-30,Tamil Nadu,13.0827,80.2707,3.01,4.12,100.0,29.21,185.8,33.28,26.01,24.08,75.32,1.37,6.6386
2022-07-31,Tamil Nadu,13.0827,80.2707,3.03,4.13,99.82,28.87,191.8,32.04,26.32,24.64,78.92,4.17,6.2333
2022-08-01,Tamil Nadu,13.0827,80.2707,2.09,3.04,99.71,29.2,128.8,33.24,26.35,24.54,77.4,8.36,6.3756
2022-08-02,Tamil Nadu,13.0827,80.2707,2.28,3.09,99.62,29.35,28.5,33.13,26.75,23.96,74.09,6.98,3.9948
2022-08-03,Tamil Nadu,13.0827,80.2707,1.96,2.68,99.68,27.64,235.4,29.46,26.0,23.97,80.85,14.47,3.0775
2022-08-04,Tamil Nadu,13.0827,80.2707,2.92,4.04,99.7,27.68,224.6,30.43,25.18,23.68,79.7,6.52,1.6481
2022-08-05,Tamil Nadu,13.0827,80.2707,5.16,6.97,99.72,28.33,251.4,32.46,25.31,23.95,78.14,3.08,3.1056
2022-08-06,Tamil Nadu,13.0827,80.2707,5.16,6.9,99.7,27.99,239.2,32.56,24.51,23.81,79.09,1.04,3.8844
2022-08-07,Tamil Nadu,13.0827,80.2707,5.71,7.66,99.63,28.1,242.1,32.24,24.88,23.7,77.96,0.62,3.1363
2022-08-08,Tamil Nadu,13.0827,80.2707,6.45,8.6,99.58,28.31,234.6,31.79,25.09,23.61,76.48,0.33,4.8578
2022-08-09,Tamil Nadu,13.0827,80.2707,6.67,8.99,99.61,28.67,237.7,33.25,24.68,22.88,72.24,0.02,4.7114
2022-08-10,Tamil Nadu,13.0827,80.2707,6.52,8.91,99.65,28.89,238.2,34.34,24.23,22.34,69.3,0.0,5.5642
2022-08-11,Tamil Nadu,13.0827,80.2707,5.41,7.52,99.81,29.22,242.9,33.85,25.11,22.89,69.98,0.02,5.7564
2022-08-12,Tamil Nadu,13.0827,80.2707,4.36,6.2,99.91,29.83,259.6,35.43,25.23,23.24,69.58,0.02,5.8596
2022-08-13,Tamil Nadu,13.0827,80.2707,3.79,5.21,99.96,29.28,282.9,34.07,25.41,23.03,70.75,0.04,5.503
2022-08-14,Tamil Nadu,13.0827,80.2707,3.67,5.0,99.99,29.8,269.0,35.99,25.18,22.02,65.72,0.02,3.828
2022-08-15,Tamil Nadu,13.0827,80.2707,3.0,4.12,100.14,29.36,204.7,34.14,26.08,22.9,70.5,2.09,4.9202
2022-08-16,Tamil Nadu,13.0827,80.2707,3.51,4.71,100.19,28.55,182.9,32.05,25.97,24.43,79.44,8.22,5.7629
2022-08-17,Tamil Nadu,13.0827,80.2707,3.85,5.0,100.18,27.3,208.6,29.09,26.08,24.6,85.51,8.62,6.1106
2022-08-18,Tamil Nadu,13.0827,80.2707,3.17,4.44,100.05,28.0,242.1,31.38,26.13,23.95,79.58,4.21,5.9232
2022-08-19,Tamil Nadu,13.0827,80.2707,3.54,4.69,100.0,27.74,263.7,30.73,25.25,23.58,78.77,4.58,3.6077
2022-08-20,Tamil Nadu,13.0827,80.2707,3.62,5.28,99.97,29.32,277.1,33.74,25.68,23.61,72.62,1.33,5.5498
2022-08-21,Tamil Nadu,13.0827,80.2707,4.09,5.74,99.91,29.3,263.8,34.21,25.49,23.67,73.23,9.65,4.6476
2022-08-22,Tamil Nadu,13.0827,80.2707,4.42,6.21,99.88,29.01,248.2,33.46,25.68,24.41,77.63,10.86,6.1663
2022-08-23,Tamil Nadu,13.0827,80.2707,3.45,4.71,99.88,29.32,255.2,34.24,24.94,23.95,74.8,21.98,5.9458
2022-08-24,Tamil Nadu,13.0827,80.2707,3.3,4.58,100.07,27.76,277.4,30.54,25.68,23.78,79.67,9.93,4.7986
2022-08-25,Tamil Nadu,13.0827,80.2707,2.49,3.4,100.0,28.38,285.6,31.1,25.44,24.15,78.55,9.94,6.2026
2022-08-26,Tamil Nadu,13.0827,80.2707,2.33,3.22,99.99,27.11,225.0,29.9,25.1,24.12,84.17,12.99,5.9165
2022-08-27,Tamil Nadu,13.0827,80.2707,2.84,3.81,99.95,27.81,230.1,31.11,24.85,24.06,80.77,12.65,4.6848
2022-08-28,Tamil Nadu,13.0827,80.2707,2.4,3.2,99.93,28.01,340.3,31.19,25.43,24.38,81.4,8.91,6.0029
2022-08-29,Tamil Nadu,13.0827,80.2707,1.57,2.05,100.05,27.93,105.8,30.44,25.89,24.47,81.98,9.02,5.5298
2022-08-30,Tamil Nadu,13.0827,80.2707,2.02,2.66,100.1,28.09,88.7,31.11,25.98,24.22,80.06,1.29,5.8968
2022-08-31,Tamil Nadu,13.0827,80.2707,1.37,1.65,100.08,27.45,130.2,28.86,26.32,23.59,79.65,10.69,4.1422
2022-09-01,Tamil Nadu,13.0827,80.2707,1.21,1.59,100.08,27.5,109.8,30.48,25.35,23.18,77.82,12.54,2.3191
2022-09-02,Tamil Nadu,13.0827,80.2707,1.9,2.59,100.17,27.39,171.7,30.23,24.95,23.84,81.54,2.58,6.3518
